contDisplayName,year,pID,name,score,contentStyle
体育,2021,716413022,2021年中国乒超联赛男团小组赛江苏中超电缆·利永VS四川长虹回放：孙闻3-1郑培锋,,
体育,2021,716413049,2021年中国乒超联赛男团小组赛山东鲁能VS上海地产集团回放：马龙3-1赵子豪,,
体育,2021,716414652,2021年中国乒超联赛女团小组赛深圳大学VS成都高新若水居回放：孙颖莎3-0冷雨桐,,
体育,2021,716415810,2021年中国乒超联赛男团小组赛黄石基地·华新VS深圳宝安明金海回放：徐瑛彬3-0任浩,,
体育,2021,716416045,2021年中国乒超联赛女团小组赛大土河华理VS山东鲁能回放：李雅可2-3陈幸同,,
体育,2021,718389470,2021冰壶国家集训队奥运选拔赛第二天赛道D全场回放：韩雨队8:5梅杰队,,
体育,2021,800668900,2020东京奥运会回放：游泳第七比赛日 早场半决赛/决赛（韩乔生、吴鹏）（精简版）,,
体育,2022,738494946,2022赛季CBA夏季联赛全场回放：龙狮vs天津（张浩岳）,,篮球
体育,2022,744949724,2022赛季CBA夏季联赛回放：江苏vs浙江（第1节）（20220907）,,篮球
体育,2022,745230164,2022赛季CBA夏季联赛全场回放：浙江vs广州（金哲豪）（20220909）,,篮球
体育,2022,746660154,2022-2023赛季CBA联赛新闻发布会全场回放,,篮球
体育,2022,750560513,全民热练VR版（VR全景）,8.1,社会体育
体育,2023,872879872,23/24赛季CBA季前赛全场回放：龙狮vs江苏（蔡凯臣）（20231013）,,篮球
体育,2024,929630776,2024美网女单第1轮回放：王雅繁1-0萨卡里（退赛）（刘钟鸣）,,网球
体育,2024,929630930,2024美网女单第1轮回放：王雅繁1-0萨卡里（退赛）,,网球
体育,2024,929630961,2024美网女单第1轮回放：克里斯蒂安0-2卡萨金娜,,网球
体育,2024,929630986,2024美网女单第1轮回放：袁悦0-2安德列娃（乔迁）,,网球
体育,2024,929631004,2024美网男单第1轮回放：安倍尔3-0蒙泰罗,,网球
体育,2024,929631021,2024美网女单第1轮回放：维基奇2-0比莱尔,,网球
体育,2024,929631135,2024美网女单第1轮回放：黛安帕里2-0王曦雨（佟艺）,,网球
体育,2024,929632665,2024美网女单第1轮回放：郑钦文2-1阿尼西莫娃（房朕）,,网球
体育,2024,929633251,2024美网女单第1轮回放：黛安帕里2-0王曦雨,,网球
体育,2024,929633786,2024美网女单第1轮回放：袁悦0-2安德列娃,,网球
体育,2024,929635371,2024美网女单第1轮回放：郑钦文2-1阿尼西莫娃,,网球
体育,2024,929635511,2024美网男单第1轮回放：马特尔1-3兹维列夫,,网球
体育,2024,929636118,2024美网男单第1轮回放：纳尔迪0-3阿古特,,网球
体育,2024,929636141,2024美网男单第1轮回放：商竣程3-2布勃利克（张文悦）,,网球
体育,2024,929636168,2024美网男单第1轮回放：斯特里克1-3科梅萨纳,,网球
体育,2024,929636635,2024美网男单第1轮回放：波佩林3-0权纯雨,,网球
体育,2024,929637336,2024美网男单第1轮回放：鲁德3-0布云朝克特,,网球
体育,2024,929637828,2024美网女单第1轮回放：戈卢比奇0-2巴多萨,,网球
体育,2024,929638609,2024美网女单第1轮回放：玛丽亚2-0谢拉,,网球
体育,2024,929639012,2024美网男单第1轮回放：谢尔顿3-0蒂姆,,网球
体育,2024,929639348,2024美网男单第1轮回放：卡拉贝利0-3弗里茨,,网球
体育,2024,929639397,2024美网男单第1轮回放：商竣程3-2布勃利克,,网球
体育,2024,929639426,2024美网女单第1轮回放：尼迈尔2-1雅思莱姆斯卡,,网球
体育,2024,929639456,2024美网女单第1轮回放：乔因特2-0西格蒙德,,网球
体育,2024,929639505,2024美网女单第1轮回放：多丁1-2卡琳妮娜,,网球
体育,2024,929639628,2024美网男单第1轮回放：拉莫斯0-3贝雷蒂尼,,网球
体育,2024,929639676,2024美网女单第1轮回放：米内恩2-0福莱奇,,网球
体育,2024,929640279,2024美网男单第1轮回放：卢布列夫3-0维尔德,,网球
体育,2024,929640394,2024美网女单第1轮回放：斯蒂恩斯2-0特苏伦科,,网球
体育,2024,929640538,2024美网女单第1轮回放：凯斯2-0西尼亚科娃,,网球
体育,2024,929640619,2024美网男单第1轮回放：格伦尼尔1-3克鲁格尔,,网球
体育,2024,929640813,2024美网男单第1轮回放：霍因斯基2-3巴依纳,,网球
体育,2024,929641010,2024美网女单第1轮回放：科帕奇1-2内岛萌夏,,网球
体育,2024,929641440,2024美网女单第1轮回放：特莱维桑0-2汤森德,,网球
